fecha,elap,co2,temp,humedad
2022-04-06 14:20:16.775376,12.353240013122559,1855,28,29
2022-04-06 14:20:18.085238,13.663102388381958,1812,28,29
2022-04-06 14:20:19.386148,14.964012145996094,1778,28,29
2022-04-06 14:20:21.697532,17.2753963470459,1714,28,30
2022-04-06 14:20:23.507341,19.08520483970642,1586,28,29
2022-04-06 14:20:25.829820,21.407683849334717,1454,28,29
2022-04-06 14:20:28.139724,23.717588186264038,1430,28,29
2022-04-06 14:20:29.940395,25.518259525299072,1404,28,30
2022-04-06 14:20:32.260152,27.838016271591187,1361,28,29
2022-04-06 14:20:34.569906,30.147769927978516,1318,28,29
2022-04-06 14:20:36.879646,32.457509994506836,1249,28,28
2022-04-06 14:20:38.689470,34.26733446121216,1199,28,28
2022-04-06 14:20:40.999225,36.57708954811096,1173,28,28
2022-04-06 14:20:43.318982,38.896846294403076,1127,28,28
2022-04-06 14:20:45.118791,40.6966552734375,1076,28,27
2022-04-06 14:20:47.438545,43.016408920288086,1027,28,27
2022-04-06 14:20:49.748288,45.326151609420776,916,28,27
2022-04-06 14:20:51.858078,47.43594193458557,813,28,27
2022-04-06 14:20:53.967854,49.5457181930542,780,28,27
2022-04-06 14:20:56.077632,51.65549612045288,751,28,27
2022-04-06 14:20:58.187409,53.765273571014404,735,28,27
2022-04-06 14:21:00.297185,55.87504863739014,743,28,27
2022-04-06 14:21:02.406962,57.98482632637024,786,28,29
2022-04-06 14:21:04.526722,60.104586362838745,822,28,30
2022-04-06 14:21:06.636502,62.21436619758606,864,28,30
2022-04-06 14:21:09.246240,64.82410383224487,914,28,29
2022-04-06 14:21:11.356016,66.9338800907135,954,28,28
2022-04-06 14:21:13.465794,69.04365825653076,944,28,28
2022-04-06 14:21:15.585011,71.16287541389465,923,28,27
2022-04-06 14:21:17.694806,73.27267050743103,906,28,27
2022-04-06 14:21:19.804584,75.38244867324829,892,28,27
2022-04-06 14:21:21.914360,77.4922239780426,875,28,27
2022-04-06 14:21:24.024139,79.60200262069702,861,28,27
2022-04-06 14:21:26.133915,81.71177959442139,843,28,27
2022-04-06 14:21:28.243691,83.82155466079712,826,28,27
2022-04-06 14:21:30.863413,86.4412772655487,793,28,27
2022-04-06 14:21:32.973191,88.55105495452881,714,28,27
2022-04-06 14:21:35.082968,90.66083216667175,649,28,27
2022-04-06 14:21:37.192744,92.77060794830322,616,28,27
2022-04-06 14:21:39.302522,94.8803858757019,623,28,27
2022-04-06 14:21:41.412298,96.99016261100769,615,28,27
2022-04-06 14:21:43.522075,99.09993886947632,602,28,27
2022-04-06 14:21:45.631829,101.20969295501709,602,28,26
2022-04-06 14:21:47.731630,103.30949401855469,594,28,26
2022-04-06 14:21:49.841408,105.41927170753479,592,28,26
2022-04-06 14:21:51.951183,107.52904748916626,587,28,26
2022-04-06 14:21:54.570906,110.148770570755,584,28,26
2022-04-06 14:21:56.680684,112.25854825973511,579,28,26
2022-04-06 14:21:58.790462,114.36832571029663,577,28,26
2022-04-06 14:22:00.900238,116.47810244560242,573,28,26
2022-04-06 14:22:03.009993,118.5878574848175,570,28,26
2022-04-06 14:22:05.109794,120.68765807151794,566,28,26
2022-04-06 14:22:07.219569,122.79743337631226,563,28,26
2022-04-06 14:22:09.329346,124.9072105884552,560,28,26
2022-04-06 14:22:11.439123,127.01698684692383,558,28,26
2022-04-06 14:22:13.548901,129.1267647743225,553,28,26
2022-04-06 14:22:16.168623,131.74648761749268,551,28,26
2022-04-06 14:22:18.278400,133.85626435279846,546,28,26
2022-04-06 14:22:20.388177,135.96604132652283,544,28,26
2022-04-06 14:22:22.497931,138.07579469680786,541,28,26
2022-04-06 14:22:24.597733,140.17559671401978,537,28,25
2022-04-06 14:22:26.707510,142.28537368774414,534,28,25
2022-04-06 14:22:28.817936,144.39580059051514,530,28,25
2022-04-06 14:22:30.927714,146.50557804107666,514,28,25
2022-04-06 14:22:33.037491,148.61535549163818,492,28,25
2022-04-06 14:22:35.147267,150.72513127326965,460,28,25
2022-04-06 14:22:37.759968,153.3378324508667,455,28,25
2022-04-06 14:22:39.875862,155.45372605323792,447,28,25
2022-04-06 14:22:41.976948,157.55481243133545,445,28,26
2022-04-06 14:22:44.094764,159.6726279258728,441,28,26
2022-04-06 14:22:46.194565,161.77242946624756,444,28,26
2022-04-06 14:22:48.304342,163.88220643997192,443,28,26
2022-04-06 14:22:50.414119,165.9919834136963,447,28,26
2022-04-06 14:22:52.523896,168.10176062583923,445,28,26
2022-04-06 14:22:54.633674,170.21153807640076,447,28,26
2022-04-06 14:22:56.743449,172.32131361961365,445,28,26
2022-04-06 14:22:58.853227,174.43109130859375,445,28,26
2022-04-06 14:23:01.472932,177.0507960319519,445,28,26
2022-04-06 14:23:03.572728,179.15059185028076,446,28,26
2022-04-06 14:23:05.682506,181.2603702545166,445,28,26
2022-04-06 14:23:07.792282,183.37014603614807,445,28,26
