fecha,elap,co2,temp,humedad
2022-04-06 17:02:17.089997,12.382322788238525,1118,29,30
2022-04-06 17:02:18.393802,13.686127185821533,1117,29,30
2022-04-06 17:02:20.705499,15.997824907302856,1113,29,30
2022-04-06 17:02:22.513250,17.80557608604431,1109,29,30
2022-04-06 17:02:24.824931,20.11725687980652,1100,29,30
2022-04-06 17:02:27.136610,22.428935289382935,1093,29,30
2022-04-06 17:02:29.456265,24.74859046936035,1082,29,30
2022-04-06 17:02:31.264010,26.55633544921875,1072,29,30
2022-04-06 17:02:33.575720,28.868045568466187,1053,29,30
2022-04-06 17:02:35.887400,31.179725885391235,1041,29,30
2022-04-06 17:02:37.695152,32.98747730255127,1042,29,30
2022-04-06 17:02:40.006831,35.299156665802,1046,29,30
2022-04-06 17:02:42.318512,37.61083793640137,1054,29,30
2022-04-06 17:02:44.126263,39.418588399887085,1054,29,30
2022-04-06 17:02:46.437945,41.730270862579346,1057,29,30
2022-04-06 17:02:48.749604,44.041929721832275,1068,29,30
2022-04-06 17:02:50.557373,45.84969902038574,1074,29,30
2022-04-06 17:02:52.869055,48.16138052940369,1082,29,30
2022-04-06 17:02:55.188711,50.48103713989258,1089,29,30
2022-04-06 17:02:57.500414,52.79273986816406,1098,29,30
2022-04-06 17:02:59.308165,54.60049057006836,1095,29,30
2022-04-06 17:03:01.619845,56.91217112541199,1091,29,29
2022-04-06 17:03:03.931527,59.22385287284851,1086,29,29
