fecha,elap,co2,temp,humedad
2022-04-06 15:04:31.900395,12.355069398880005,3326,27,39
2022-04-06 15:04:33.200256,13.65493106842041,3258,27,38
2022-04-06 15:04:35.010065,15.464739561080933,3177,27,37
2022-04-06 15:04:37.319821,17.774495363235474,3087,27,37
2022-04-06 15:04:39.639575,20.09424924850464,2952,27,36
2022-04-06 15:04:41.449383,21.90405774116516,2678,27,36
2022-04-06 15:04:43.759124,24.213798999786377,2316,27,35
2022-04-06 15:04:46.078894,26.53356909751892,2190,27,35
2022-04-06 15:04:47.888682,28.343356132507324,2113,27,35
2022-04-06 15:04:50.198460,30.65313410758972,1998,27,35
2022-04-06 15:04:52.508214,32.96288871765137,1813,27,35
2022-04-06 15:04:54.318024,34.772698402404785,1777,27,34
2022-04-06 15:04:56.637779,37.092453479766846,1801,27,35
2022-04-06 15:04:58.948543,39.40321755409241,1809,27,36
2022-04-06 15:05:01.268297,41.72297215461731,1817,27,36
2022-04-06 15:05:03.078088,43.53276324272156,1824,27,36
2022-04-06 15:05:05.383673,45.838348150253296,1848,27,36
2022-04-06 15:05:07.697753,48.152427434921265,1868,27,35
2022-04-06 15:05:09.512647,49.9673216342926,1885,27,35
2022-04-06 15:05:11.821347,52.276021242141724,1914,27,35
2022-04-06 15:05:14.140054,54.59472870826721,1953,27,36
2022-04-06 15:05:15.948581,56.403255462646484,2017,27,36
2022-04-06 15:05:18.263668,58.718343019485474,2004,27,35
